File_index,Function,Line,Variable,out_xor,out_xor_relative,diffnormr,outcome,iter,bit,DI
41222,matvec,25,Ap,-1.4210854715202004e-14,-8.070414024476576e-15,3.477474096e-07,Masked,5,7,644
14794,matvec,25,Ap,-9.313225746154783e-10,1.3257488097572505e-13,3.477474112e-07,Masked,1,11,231
5872,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,49,91
13879,matvec,25,Ap,-26648.85940967756,0.99609375,4.3685925291807575,SDC,1,56,216
47292,matvec,25,Ap,-0.1119119072767835,1.0,3.477474097e-07,Masked,6,61,738
2986,readA,167,A,0.00390625,0.0005131538828457698,8.05304808836e-05,Masked,0,43,46
33836,matvec,25,Ap,-0.0625,0.003296739388448574,1.60738131242e-05,Masked,4,45,528
16937,dot_r2,48,sum,-0.5,0.000358774788435176,4.55562594897e-05,Masked,2,42,264
23278,daxpby,40,y,-0.0625,-0.00994370773770452,0.0057354634106404,Masked,2,47,363
19830,matvec,25,Ap,19012.37108557269,15.000000000000002,31.992363507314373,SDC,2,55,309
5172,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,53,80
20260,matvec,25,Ap,-0.00390625,-7.888009014347774e-06,4.7266737599999997e-07,Masked,2,37,316
30141,daxpby,40,y,-1.9758488269114296,1.0,3.477474097e-07,Masked,3,62,470
51172,daxpby,40,y,-7.62939453125e-06,7.62940753237657e-06,3.477474097e-07,Masked,6,37,799
26870,matvec,25,Ap,158.6664292595916,-0.9375000000000001,0.0234313034909638,Masked,3,55,419
5282,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,35,82
36660,dot,57,sum,-182.1563629616877,0.5,206.49384747058795,SDC,4,53,572
13693,matvec,25,Ap,1.1809044437224137e+158,1.3407807929942597e+154,1181.0725080552422,SDC,1,62,213
49506,matvec,25,Ap,1.1920928950220899e-07,2.883988377465961e-06,3.477474097e-07,Masked,6,35,773
33771,matvec,25,Ap,-0.015625,-0.0018578875710215297,4.869579222e-06,Masked,4,44,527
48935,matvec,25,Ap,3.8146972656041833e-06,0.00010617868061554694,3.477474097e-07,Masked,6,40,764
6972,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,61,108
4669,waxpby,33,r,0.0,0,3.477474097e-07,Masked,0,62,72
15225,dot,57,sum,8.244439365391646e+16,4294967295.0,30.22877884848764,SDC,1,58,237
48419,matvec,25,Ap,-4.76837158203125e-07,5.5356297178764835e-06,3.477474097e-07,Masked,6,36,756
20526,matvec,25,Ap,-16.0,-0.009017466692900069,0.0055135873813751,Masked,2,47,320
36458,dot,57,sum,0.0625,0.0005758177778117185,1.7913453774e-06,Masked,4,43,569
4013,readA,167,A,-0.015625,0.005842088988942841,0.0027786238003346,Masked,0,46,62
39398,matvec,25,Ap,-0.000244140625,-3.3364443512197875e-05,4.213322167e-07,Masked,5,39,615
25635,matvec,25,Ap,0.0009765625,6.375269300257008e-06,4.662388937e-07,Masked,3,36,400
43196,matvec,25,Ap,1.2523297836083412e+78,1.157920892373162e+77,0.3926145944147622,SDC,5,61,674
43248,dot,57,sum,0.03125,0.040035994787673695,2.10184507552e-05,Masked,5,49,675
20405,matvec,25,Ap,-5380.357469819561,-3.0000000000000004,12.020706667494506,SDC,2,54,318
7847,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,40,122
6137,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,58,95
51198,daxpby,40,y,1.797690071448037e+308,inf,3.477474097e-07,Masked,6,63,799
3128,readA,167,A,327462.14232,65535.0,2.252359189345403e+21,SDC,0,57,48
36128,matvec,25,Ap,-3.0517578125e-05,-6.709518089355704e-07,3.377205512e-07,Masked,4,33,564
1404,readA,167,A,1.8730169399551636e+78,1.157920892373162e+77,,DUE,0,61,21
21345,matvec,25,Ap,0.0009765625,-1.83450688424118e-06,3.173819405e-07,Masked,2,34,333
13292,matvec,25,Ap,-64.0,0.003192157127487576,0.0058375633276466,Masked,1,45,207
23865,dot_r2,48,sum,169677084591.8668,4294967295.0000005,2895.3156316834397,SDC,3,58,372
27129,matvec,25,Ap,-442667993368.7172,-4294967295.0,8.597949414388713,SDC,3,58,423
44385,daxpby,40,y,-3.7252903001966375e-09,-1.5211663341819962e-06,3.483910009e-07,Masked,5,34,693
24507,daxpby,40,y,-2.4938312775241425e+39,-3.402823669209385e+38,13.911035279969495,SDC,3,60,382
12788,matvec,25,Ap,-9971.4508465777,0.5,0.0710435264569367,SDC,1,53,199
37297,daxpby,40,y,-0.125,0.06258382301934766,3.477474097e-07,Masked,4,50,582
28903,matvec,25,Ap,0.0078125,-9.533638320712541e-05,3.030129715e-07,Masked,3,40,451
14000,matvec,25,Ap,-1024.0,0.03596321796323473,0.0040215469024724,Masked,1,49,218
42227,matvec,25,Ap,-0.25,-0.43419933704389413,0.0003855422037304,Masked,5,52,659
31214,dot_r2,48,sum,0.03125,0.009570083223623313,0.00032776305854799996,Masked,4,47,487
47024,matvec,25,Ap,0.03125,0.05382373953172067,3.477474097e-07,Masked,6,49,734
19502,matvec,25,Ap,16.0,-0.012322149837169399,0.0053887192956198,Masked,2,47,304
23670,daxpby,40,y,78.97608811166968,15.0,38.907259471711185,SDC,2,55,369
1590,readA,167,A,205.74735,15.0,181.9666505040597,SDC,0,55,24
32440,matvec,25,Ap,2271123.888843221,65535.0,135.7260002875143,SDC,4,57,506
51305,daxpby,40,y,0.00048828125,0.00048827957438340194,3.477474097e-07,Masked,6,42,801
11963,matvec,25,Ap,9.973255069459411e+42,3.402823669209385e+38,1107.5718948965957,SDC,1,60,186
32739,matvec,25,Ap,0.000244140625,-6.709085225894706e-06,4.43706758e-08,Masked,4,36,511
47152,matvec,25,Ap,0.03125,0.06133812643989582,3.477474097e-07,Masked,6,49,736
32046,solve_cg,87,normr,0.03125,0.012194808454714035,3.477474097e-07,Masked,4,47,500
13946,matvec,25,Ap,5.135404985559684e+23,1.8446744073709552e+19,1181.0725080552422,SDC,1,59,217
16755,solve_cg,82,oldrtrans,131072.0,0.4258570568273475,0.0355404744726431,Masked,2,52,261
6053,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,38,94
25919,matvec,25,Ap,-298.5706927127082,2.0,0.2326083045110585,SDC,3,64,404
15165,dot,57,sum,1.6791571751764703e+161,1.3407807929942597e+154,30.228778864016718,SDC,1,62,236
26616,matvec,25,Ap,-6587853.268086404,-65535.0,245.94370710010804,SDC,3,57,415
17704,daxpby,40,y,0.00390625,-0.00019150888817383546,0.0014121364716908,Masked,2,41,276
25983,matvec,25,Ap,-409.1709627136245,2.0,0.7271354400406326,SDC,3,64,405
44452,daxpby,40,y,1.1920928949873956e-07,1.2514333977869876e-05,4.278562098e-07,Masked,5,37,694
28085,matvec,25,Ap,-8.962037043897855,0.75,0.0057822943348064,Masked,3,54,438
44277,daxpby,40,y,-0.750045291078264,0.75,3.477474097e-07,Masked,5,54,691
13235,matvec,25,Ap,4096.0,0.4274693192318058,0.005063185829244,Masked,1,52,206
20478,matvec,25,Ap,1906.929108047458,-1.0,0.9385974830072006,SDC,2,63,319
48183,matvec,25,Ap,0.2353781422227037,-0.9960937500000002,3.477474097e-07,Masked,6,56,752
30587,daxpby,40,y,-0.9573585804827518,1.0,0.0003842488444017,Masked,3,60,477
30570,daxpby,40,y,0.00048828125,0.0005100296377495068,7.6085138191e-06,Masked,3,43,477
17058,dot_r2,48,sum,0.0078125,3.0994278945142025e-06,3.884958407e-07,Masked,2,35,266
51248,daxpby,40,y,0.125,0.062499790003918615,3.477474097e-07,Masked,6,49,800
47148,matvec,25,Ap,0.001953125,0.003833632902493489,3.477474097e-07,Masked,6,45,736
48831,matvec,25,Ap,-0.0978420329027816,2.0,3.477474097e-07,Masked,6,64,762
7677,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,62,119
39286,matvec,25,Ap,-101.316968938522,-15.0,0.40678559237948103,SDC,5,55,613
6503,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,40,101
51825,daxpby,40,y,1.52587890625e-05,-0.07292822186641458,3.477474097e-07,Masked,6,50,809
11514,matvec,25,Ap,5.510969167228712e+22,1.8446744073709552e+19,1107.5718948965957,SDC,1,59,179
47461,matvec,25,Ap,-3.814697265680511e-06,3.033626200688811e-05,3.477474097e-07,Masked,6,38,741
26867,matvec,25,Ap,-64.0,-0.3781518263188174,0.0007722461652015,Masked,3,52,419
37808,daxpby,40,y,0.0078125,0.04441286213431537,7.33908091832e-05,Masked,4,49,590
43686,dot,57,sum,-0.000244140625,3.821266001367815e-05,8.949632107e-07,Masked,5,39,682
29674,solve_cg,90,p_ap_dot,-8.0,0.0007902823055310872,4.8437547583000005e-05,Masked,3,43,463
32442,matvec,25,Ap,6.392742982708304e+20,1.8446744073709552e+19,136.17209027981102,SDC,4,59,506
2851,readA,167,A,3.0517578125e-05,6.7979886258307975e-06,3.557826295e-07,Masked,0,36,44
16488,daxpby,40,y,0.00390625,-0.0001749015525819098,0.00022806837752200002,Masked,1,41,257
3627,readA,167,A,0.0078125,0.0012191671648671368,0.0014814132548593,Masked,0,44,56
1760,readA,167,A,-6.103515625e-05,9.33234868782483e-07,3.543396689e-07,Masked,0,33,27
13429,matvec,25,Ap,69198.48216042899,3.0,43.5176964658994,SDC,1,54,209
23737,daxpby,40,y,1.6274760250219265,-0.9999999997671694,0.0019843455064583,Masked,2,58,370
42602,matvec,25,Ap,-0.00390625,-0.0005195782729063536,1.39433835942e-05,Masked,5,43,665
3937,readA,167,A,3.814697265625e-06,1.1134112536794376e-06,3.477720995e-07,Masked,0,34,61
25322,matvec,25,Ap,0.25,-0.0006195953882593751,0.0004609890111908,Masked,3,43,395
17507,daxpby,40,y,6.103515625e-05,5.442589399066973e-06,1.2458291343e-06,Masked,2,36,273
51180,daxpby,40,y,-0.001953125,0.001953128328288402,3.477474097e-07,Masked,6,45,799
48314,matvec,25,Ap,-0.0664075843078154,1.0,3.477474097e-07,Masked,6,59,754
18239,matvec,25,Ap,2121.8504050392066,-2.0,5.446323556529177,SDC,2,64,284
17653,daxpby,40,y,-20.66955307720251,0.75,0.2348271760357532,SDC,2,54,275
21369,matvec,25,Ap,-2286338653211.627,-4294967295.0,458.76871209145827,SDC,2,58,333
7102,matvec,25,Ap,2.0,0,0.0003630547398511,Masked,0,63,110
10737,waxpby,33,r,16.0,0.07092556982046078,0.0087950678377965,Masked,1,50,167
3647,readA,167,A,-12.816125999999999,2.0,0.0444601634068845,Masked,0,64,56
37310,daxpby,40,y,,,3.477474097e-07,Masked,4,63,582
49018,matvec,25,Ap,-0.0125334039092395,1.0,3.477474097e-07,Masked,6,59,765
25276,matvec,25,Ap,-5.88820352968919e+79,-1.157920892373162e+77,12.175863549384667,SDC,3,61,394
27443,matvec,25,Ap,128.0,0.3931547930618367,0.0061452502821359,Masked,3,52,428
15154,dot,57,sum,-2097152.0,0.16745431357811943,0.0294172402856543,Masked,1,51,236
12529,matvec,25,Ap,256.0,0.09425565976373819,0.0053847446698262,Masked,1,50,195
49462,matvec,25,Ap,1.718472124521108,15.0,3.477474097e-07,Masked,6,55,772
5436,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,61,84
22462,dot,57,sum,-142288.9912464153,1.0,1618.1016148981387,SDC,2,63,350
34997,matvec,25,Ap,251.08405060066255,3.0,0.5255425074177733,SDC,4,54,546
22011,matvec,25,Ap,-1.0005780890470294e+41,-3.402823669209385e+38,32.83830810384777,SDC,2,60,343
46192,matvec,25,Ap,-0.0078125,-0.04369020619453493,3.477474097e-07,Masked,6,49,721
3135,readA,167,A,-9.993504,2.0,0.024199129606191003,Masked,0,64,48
32559,matvec,25,Ap,-0.5,0.02183945821583868,0.0004800578538077,Masked,4,48,508
15419,dot,57,sum,1.1610298876140311e+46,3.402823669209385e+38,30.228778864016718,SDC,1,60,240
26364,matvec,25,Ap,-4.2984106353777616e+79,-1.157920892373162e+77,14.612290460955675,SDC,3,61,411
32191,matvec,25,Ap,5.844637096122613,-2.0,0.0451259653184203,Masked,4,64,502
20595,matvec,25,Ap,-128.0,-0.39086592207308746,0.0012001891704861,Masked,2,52,321
13877,matvec,25,Ap,80260.09422208769,3.0000000000000004,33.336187628773004,SDC,1,54,216
34482,matvec,25,Ap,16.0,0.2202469183143011,0.0136160923090833,Masked,4,51,538
1213,readA,167,A,9.073612005536495e+155,1.3407807929942597e+154,8.406105003167115e+16,SDC,0,62,18
30008,daxpby,40,y,-1.9949071249502628,0.9999847412109375,3.477474097e-07,Masked,3,57,468
44149,daxpby,40,y,-0.7500700554278787,0.75,3.477474097e-07,Masked,5,54,689
41276,matvec,25,Ap,1.7608582003478659,-1.0,0.0214730253921918,Masked,5,61,644
16445,daxpby,40,y,3.3604880932621855e+155,1.3407807929942597e+154,,DUE,1,62,256
20922,matvec,25,Ap,8.45701497075208e+21,1.8446744073709552e+19,239.1979540079021,SDC,2,59,326
26295,matvec,25,Ap,-126650.18906383705,-255.0,14.305393755349971,SDC,3,56,410
30458,daxpby,40,y,0.451069940321994,-1.0,0.0048334171218035,Masked,3,59,475
22838,daxpby,40,y,-1.8106560185656597,0.9375,3.477474097e-07,Masked,2,55,356
4987,waxpby,33,r,0.0,0,3.477474097e-07,Masked,0,60,77
47408,matvec,25,Ap,-0.0078125,0.03662952156753731,3.477474097e-07,Masked,6,49,740
47023,matvec,25,Ap,-0.015625,0.026911869765860335,3.477474097e-07,Masked,6,48,734
23804,solve_cg,82,oldrtrans,4.3892959465348297e+80,1.157920892373162e+77,0.0044057672687376,Masked,3,61,371
36797,solve_cg,91,alpha,-0.0180250191585327,1.0,0.3564097663950552,SDC,4,62,574
22000,matvec,25,Ap,-16.0,-0.05441372273023171,0.005602598664375,Masked,2,49,343
5556,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,53,86
15217,dot,57,sum,-2097152.0,0.10925181026200632,0.0294172402856543,Masked,1,50,237
20975,matvec,25,Ap,-8.0,0.020151838151830682,0.0056664034257162,Masked,2,48,327
45300,dot_r2,48,sum,0.00016341973222029998,0.9999999999993879,0.0049132219177261,Masked,6,53,707
2040,readA,167,A,309392.56998000003,65535.0,4.969562485763029e+21,SDC,0,57,31
23287,daxpby,40,y,-1602.7723682553778,-255.0,1520.7099378084854,SDC,2,56,363
45103,dot_r2,48,sum,1.9073486328000046e-06,0.01903294092993183,6.74658115372e-05,Masked,6,48,704
37490,daxpby,40,y,0.03125,0.2283410525179841,0.0104200429836591,Masked,4,51,585
3517,readA,167,A,8.803325346257571e+155,1.3407807929942597e+154,2.957497532159945e+77,SDC,0,62,54
22452,dot,57,sum,142288.9912464153,1.0,0.2102923664423417,SDC,2,53,350
41592,matvec,25,Ap,294141.7363212077,65535.0,0.8899441372792238,SDC,5,57,649
13425,matvec,25,Ap,-2048.0,0.08878807465394715,0.008158982497564,Masked,1,50,209
31988,daxpby,40,y,-0.6385999139042006,-1.0,0.0107393517432347,Masked,4,53,499
38137,dot_r2,48,sum,-0.0548890758779432,0.9999999997671686,0.0316425344508641,Masked,5,58,595
30395,daxpby,40,y,0.5436657122945894,-1.0,0.0035390834435754,Masked,3,60,474
42869,matvec,25,Ap,-0.5427196644009527,0.75,0.0012978859772539999,Masked,5,54,669
24377,solve_cg,83,rtrans,832843470486.1788,4294967295.0,2895.3156426637543,SDC,3,58,380
2223,readA,167,A,-0.5,0.029765129317580834,0.0060456161504668,Masked,0,48,34
6006,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,55,93
48252,matvec,25,Ap,0.0374807518525935,-1.0,3.477474097e-07,Masked,6,61,753
33843,matvec,25,Ap,8.0,0.4219826417214175,0.0415603358074075,Masked,4,52,528
22390,dot,57,sum,2031765.529799499,15.0,3.002551178169344,SDC,2,55,349
8951,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,56,139
6005,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,54,93
1265,readA,167,A,-1.0,0.1040347267918031,0.0062923845387382,Masked,0,50,19
39607,matvec,25,Ap,-1727.3347908741891,-255.00000000000003,0.7000974941218803,SDC,5,56,618
29424,dot,57,sum,512.0,0.06138104898558098,0.0127104073478157,Masked,3,49,459
46072,daxpby,40,y,0.005113713143764601,-0.9999847412109443,3.477474097e-07,Masked,6,57,719
33725,matvec,25,Ap,1.7757406268726874,-1.0,0.0046897185856875,Masked,4,62,526
51122,daxpby,40,y,-0.25,0.12500039770187957,3.477474097e-07,Masked,6,51,798
16630,daxpby,40,y,-147.47566592448564,-15.0,0.32628927674874497,SDC,1,55,259
44093,daxpby,40,y,2.68165670638075e+154,1.3407807929942597e+154,3.477474097e-07,Masked,5,62,688
51059,daxpby,40,y,-0.25,0.25000082773509696,3.477474097e-07,Masked,6,52,797
16698,daxpby,40,y,6.017104804625268e+20,1.8446744073709552e+19,6.017104804625268e+20,SDC,1,59,260
1843,readA,167,A,-1.0,0.2726198109545183,0.005332620743826999,Masked,0,52,28
46648,matvec,25,Ap,0.1264921831901235,-0.9999847412109372,3.477474097e-07,Masked,6,57,728
36669,dot,57,sum,4.884635055614438e+156,1.3407807929942597e+154,0.3564097663950552,SDC,4,62,572
13623,matvec,25,Ap,-5376.580282983479,0.99609375,0.0035299209508198,Masked,1,56,212
51567,daxpby,40,y,3.8146972656000083e-06,0.02911152298286161,3.477474097e-07,Masked,6,48,805
28851,matvec,25,Ap,32.0,-0.29006454495527584,0.0063276838040788,Masked,3,52,450
23351,daxpby,40,y,866.0597381161891,255.0,825.5369180428496,SDC,2,56,364
2992,readA,167,A,0.25,0.03284184850212927,0.0055980514949407,Masked,0,49,46
28735,matvec,25,Ap,38.71194989533887,-2.0,0.0112663218630982,Masked,3,64,448
375,readA,167,A,4094.382,255.0,113114812254.54413,SDC,0,56,5
35505,matvec,25,Ap,1.0,0.06686952223879092,0.0025478215637223,Masked,4,50,554
46575,matvec,25,Ap,0.001953125,-0.020838975455347852,3.477474097e-07,Masked,6,48,727
29552,dot,57,sum,-512.0,0.050537617667389324,0.0409387851285151,Masked,3,49,461
34302,matvec,25,Ap,15.386831816086795,-1.0,0.0124528832678402,Masked,4,63,535
