File_index,Function,Line,Variable,out_xor,out_xor_relative,diffnormr,outcome,iter,bit
276,readA,167,A,-4.656612873077393e-10,3.2355632155135065e-11,3.477468565e-07,Masked,init,17
9985,matvec,25,Ap,3.608224830031759e-15,-8.661813083032843e-15,3.477474096e-07,Masked,5,5
2753,matvec,25,Ap,-2.3283064365386963e-10,1.3897869422840751e-14,3.477474099e-07,Masked,1,5
6817,matvec,25,Ap,1.8189894035458565e-12,-1.0039061239637688e-14,3.477474094e-07,Masked,3,5
5489,matvec,25,Ap,-3.637978807091713e-12,-1.2372248131721725e-14,3.477474097e-07,Masked,2,5
10072,matvec,25,Ap,-1.52587890625e-05,2.1072334786667102e-06,3.856411633e-07,Masked,5,33
5825,daxpby,40,y,2.842170943040401e-14,8.368401838558513e-15,3.477474097e-07,Masked,2,5
8594,matvec,25,Ap,-1.4551915228366852e-11,2.1815448271310468e-13,3.477474076e-07,Masked,4,9
3318,matvec,25,Ap,0.000244140625,1.2177113065672211e-08,3.484768838e-07,Masked,1,25
2048,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,1
4605,matvec,25,Ap,-17633.71733407067,-15.0,52.4253572224195,SDC,2,53
6721,matvec,25,Ap,1.8189894035458565e-12,-1.2515584630576742e-14,3.477474094e-07,Masked,3,5
12698,solve_cg,90,p_ap_dot,-7.629394531298572e-06,0.0006929863979955055,3.477474097e-07,Masked,6,41
8878,matvec,25,Ap,2.7586175967933897e+20,1.8446744073709552e+19,1.4218302217524053,SDC,4,57
12406,matvec,25,Ap,1.8626451214753814e-09,-1.4242729537827094e-08,3.477474097e-07,Masked,6,25
12258,matvec,25,Ap,-5.678790770957676e-14,1.9008833506676576e-13,3.477474097e-07,Masked,6,9
8821,matvec,25,Ap,-7.450580596923828e-09,-5.879945088769859e-10,3.4774074e-07,Masked,4,21
3910,solve_cg,91,alpha,-5.820769994474562e-11,7.704104075266333e-09,3.547537623e-07,Masked,1,25
6695,matvec,25,Ap,-3.0517578125e-05,-1.551969174052374e-07,3.52010117e-07,Masked,3,29
10554,matvec,25,Ap,0.00048828125,-0.0008480455801638557,2.1519450168e-06,Masked,5,41
763,readA,167,A,-0.03125,0.009121064990141953,0.0061649720467981,Masked,init,45
3229,matvec,25,Ap,-21214.877109774938,0.9375000000000001,1.175410493355611,SDC,1,53
7017,matvec,25,Ap,0.00048828125,4.0862466390869104e-05,3.835080163e-07,Masked,3,37
8676,matvec,25,Ap,1.1641532182693481e-10,-3.670400212739862e-11,3.4774741e-07,Masked,4,17
5513,matvec,25,Ap,-0.0625,3.172651945246381e-05,3.54366014739e-05,Masked,2,37
5427,matvec,25,Ap,-9.313225746154785e-10,-2.514283887618096e-12,3.477474188e-07,Masked,2,13
4040,daxpby,40,y,-3.814697265625e-06,2.7265196928690947e-06,3.477474097e-07,Masked,1,33
127,readA,167,A,-6.408063,1.0,0.0125683145377548,Masked,init,61
11097,daxpby,40,y,1.192092895997872e-07,-4.867732269116758e-05,3.271529909e-07,Masked,5,37
3680,matvec,25,Ap,3.637978807091713e-12,5.660100289628325e-16,3.477474097e-07,Masked,1,1
1698,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,9
3788,dot,57,sum,-2097152.0,0.16745431357811943,0.0294172402856543,Masked,1,49
1888,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,1
1893,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,21
6865,matvec,25,Ap,3.637978807091713e-12,9.239196373100737e-15,3.477474091e-07,Masked,3,5
9438,daxpby,40,y,0.1214741377689021,-1.0,0.0320739531512109,Masked,4,57
4982,matvec,25,Ap,-1.52587890625e-05,1.0870079029251025e-08,3.478155074e-07,Masked,2,25
12797,daxpby,40,y,-0.9374984024242895,0.9375000000000001,3.477474097e-07,Masked,6,53
1722,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,41
4914,matvec,25,Ap,5.820766091346741e-11,-1.2650499565479116e-13,3.477474095e-07,Masked,2,9
8267,matvec,25,Ap,0.25,-0.008383646500711347,0.0001283567405715,Masked,4,45
2266,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,41
3920,daxpby,40,y,-8.881784197001252e-16,5.936799511396993e-16,3.477474097e-07,Masked,1,1
2846,matvec,25,Ap,5.173099109422774e+23,1.8446744073709552e+19,1670.0985006461551,SDC,1,57
12803,daxpby,40,y,-7.275957614183426e-12,3.6379665837110145e-12,3.477474097e-07,Masked,6,13
8642,matvec,25,Ap,-7.275957614183426e-12,1.495491232039745e-13,3.477474086e-07,Masked,4,9
7240,matvec,25,Ap,0.000244140625,-3.2744899603801168e-06,3.426662119e-07,Masked,3,33
7868,solve_cg,84,beta,0.0078125,0.2306978129871993,0.0190861272044505,Masked,4,49
5816,daxpby,40,y,-1.52587890625e-05,-2.4276630219005176e-06,3.495735784e-07,Masked,2,33
1782,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,25
12924,daxpby,40,y,-3.0517578125e-05,0.18867229252647807,3.477474097e-07,Masked,6,49
7249,matvec,25,Ap,4.547473508864641e-13,-7.384487155936013e-15,3.477474097e-07,Masked,3,5
8402,matvec,25,Ap,1.1368683772161603e-13,1.7101063856608645e-13,3.477474097e-07,Masked,4,9
1810,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,9
7168,matvec,25,Ap,1.4210854715202004e-14,-7.34184392861754e-16,3.477474097e-07,Masked,3,1
161,readA,167,A,1.1368683772161603e-13,7.899324256624772e-15,3.477474094e-07,Masked,init,5
12444,matvec,25,Ap,-0.00390625,-0.22872603737373667,3.477474097e-07,Masked,6,49
6501,matvec,25,Ap,-1.1920928955078125e-07,5.79578214839176e-10,3.477336298e-07,Masked,3,21
9116,dot,57,sum,16.0,0.14740935111979994,0.0116918245367694,Masked,4,49
10863,dot,57,sum,-3.0601161348574335,1.0,9.973919683844736,SDC,5,61
653,readA,167,A,240.846,15.0,451.8520840243764,SDC,init,53
322,readA,167,A,3.637978807091713e-12,2.165698192954066e-13,3.477474055e-07,Masked,init,9
6631,matvec,25,Ap,-6.103515625e-05,-2.2082500204566664e-07,3.47215717e-07,Masked,3,29
9028,matvec,25,Ap,-1.862645149230957e-09,-4.095164849460269e-11,3.477467976e-07,Masked,4,17
7788,dot_r2,48,sum,0.25,0.1468941992883347,0.0144888004312898,Masked,4,49
7960,daxpby,40,y,3.814697265625e-06,2.8824556299148233e-06,3.247044261e-07,Masked,4,33
4071,daxpby,40,y,-1.9073486328125e-06,2.2750272007791026e-07,3.479494531e-07,Masked,1,29
2784,matvec,25,Ap,1.4551915228366852e-11,6.769261496672516e-16,3.477474097e-07,Masked,1,1
7523,daxpby,40,y,-3.637978807091713e-12,1.8412232543005124e-12,3.477474097e-07,Masked,3,13
7109,matvec,25,Ap,2.9802322387695312e-08,6.688256685556994e-10,3.47749219e-07,Masked,3,21
4490,solve_cg,87,normr,0.03125,0.0005075654297821262,3.477474097e-07,Masked,2,41
193,readA,167,A,-1.1368683772161603e-13,1.0397923258797052e-14,3.4774741e-07,Masked,init,5
12589,dot,57,sum,-0.0048543609011995,0.937499999999994,3.477474097e-07,Masked,6,53
3884,dot,57,sum,8388608.0,0.20592170233205345,0.5951833125985608,SDC,1,49
12658,dot,57,sum,1.8006429680639258e-15,1.890357663916338e-13,3.477474097e-07,Masked,6,9
4988,matvec,25,Ap,-256.0,0.18236966381081476,0.0005376899676417,Masked,2,49
10254,matvec,25,Ap,-1.7215939998222257e+20,-1.8446744073709552e+19,0.5080417414983592,SDC,5,57
12612,dot,57,sum,2.274005636571097e-13,3.5652700096262875e-11,3.477474097e-07,Masked,6,17
5488,matvec,25,Ap,2.2737367544323206e-13,-7.732655082326078e-16,3.477474097e-07,Masked,2,1
12818,daxpby,40,y,2.2737367544323206e-13,2.2737289517344997e-13,3.477474097e-07,Masked,6,9
11789,matvec,25,Ap,-0.4776291142297524,0.9374999999999999,3.477474097e-07,Masked,6,53
5472,matvec,25,Ap,-2.2737367544323206e-13,-8.345636980873219e-16,3.477474097e-07,Masked,2,1
12607,dot,57,sum,9.666788816436085e+305,inf,3.477474097e-07,Masked,6,61
10127,matvec,25,Ap,-7.758626864110335,1.0,0.0203339873151241,Masked,5,61
6596,matvec,25,Ap,1.4901161193847656e-08,-4.4304414369750225e-11,3.477475476e-07,Masked,3,17
1489,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,5
3096,matvec,25,Ap,0.0625,2.128589266587038e-06,9.44733112e-07,Masked,1,33
8682,matvec,25,Ap,0.001953125,-0.0006157909717558262,3.635308289e-07,Masked,4,41
12263,matvec,25,Ap,5.960464477539063e-08,1.99516906760227e-07,3.477474097e-07,Masked,6,29
3797,dot,57,sum,-0.015625,8.139894177169079e-10,3.47770484e-07,Masked,1,21
156,readA,167,A,16.0,0.2408311444040099,0.0011663686124982,Masked,init,49
6218,daxpby,40,y,0.00390625,0.0008050818105983135,0.0008735366608693,Masked,3,41
10206,matvec,25,Ap,0.4498226096922668,-1.0,0.0034860480768829,Masked,5,57
7632,daxpby,40,y,4.440892098500626e-16,4.638692532803423e-16,3.477474097e-07,Masked,3,1
529,readA,167,A,-1.1368683772161603e-13,1.0397923258797052e-14,3.477474097e-07,Masked,init,5
8301,matvec,25,Ap,-81.56793617153855,-15.0,0.2164769481595453,SDC,4,53
1773,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,53
10446,matvec,25,Ap,1.974062134752257,-1.0,0.0175848616465252,Masked,5,57
11720,matvec,25,Ap,1.9073486328125e-06,3.200198870250891e-06,3.477474097e-07,Masked,6,33
8350,matvec,25,Ap,-5.1271199307636526e+20,-1.8446744073709552e+19,7.890839485740032,SDC,4,57
12970,daxpby,40,y,-1.1920928960000403e-07,-0.0009345645591156823,3.477474097e-07,Masked,6,41
6206,daxpby,40,y,3.977960521766886e+19,1.8446744073709552e+19,13.911035279969497,SDC,3,57
11693,matvec,25,Ap,-0.5541122743004692,0.9375,3.477474097e-07,Masked,6,53
10164,matvec,25,Ap,5.820766091346741e-11,-3.6827657754918006e-11,3.477477013e-07,Masked,5,17
1913,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,37
11089,daxpby,40,y,9.974659986866641e-17,-4.073002570063563e-14,3.477474097e-07,Masked,5,5
5445,matvec,25,Ap,1.1920928955078125e-07,-4.960771362713943e-10,3.47746249e-07,Masked,2,21
9480,dot_r2,48,sum,-2.980232239983838e-08,2.2140369052876493e-06,3.438038504e-07,Masked,5,33
7997,daxpby,40,y,0.5986874192851881,-0.9375000000000001,0.0063729677175251,Masked,4,53
1362,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,9
12273,matvec,25,Ap,3.497202527569243e-15,1.2717565420083764e-14,3.477474097e-07,Masked,6,5
5715,daxpby,40,y,-3.637978807091713e-12,3.1757226509750784e-12,3.477474097e-07,Masked,2,13
3804,dot,57,sum,4194304.0,0.21850362052401265,0.1728886539534659,SDC,1,49
6789,matvec,25,Ap,2.9802322387695312e-08,-4.995324541288461e-10,3.477428897e-07,Masked,3,21
9863,matvec,25,Ap,-9.5367431640625e-07,-1.3427759814958457e-07,3.447412372e-07,Masked,5,29
9601,solve_cg,83,rtrans,9.020562075079397e-16,8.421119532499418e-15,3.477474098e-07,Masked,5,5
1914,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,41
12912,daxpby,40,y,0.0,0.0,3.477474097e-07,Masked,6,1
2568,solve_cg,75,rtrans,1.0,3.2490315004527853e-06,0.0012659403969738,Masked,init,33
7215,matvec,25,Ap,110.32027373402006,-1.0,0.0205875690878274,Masked,3,61
7352,dot,57,sum,0.03125,3.746401915623839e-06,3.045479284e-07,Masked,3,33
10380,matvec,25,Ap,1.0,0.1527381271039086,0.0108714176937854,Masked,5,49
6737,matvec,25,Ap,-1.8189894035458565e-12,-1.3083503408140568e-14,3.477474099e-07,Masked,3,5
12211,matvec,25,Ap,-2.274014310188477e-13,2.7436476422878843e-12,3.477474097e-07,Masked,6,13
12775,daxpby,40,y,-2.384185791015625e-07,1.1920966882884938e-07,3.477474097e-07,Masked,6,29
4267,dot_r2,48,sum,32.0,0.012695256655930173,0.0050847493976691,Masked,2,45
10379,matvec,25,Ap,0.0625,0.009546132943994288,0.0004151991432212,Masked,5,45
9718,daxpby,40,y,1.1641529927552963e-10,8.688744343828848e-09,3.477121504e-07,Masked,5,25
12791,daxpby,40,y,-1.1920928955078125e-07,1.192094926933839e-07,3.477474097e-07,Masked,6,29
3585,matvec,25,Ap,-1.1641532182693481e-10,1.1281731457838842e-14,3.4774741e-07,Masked,1,5
5108,matvec,25,Ap,-5.960464477539063e-08,-3.1256875005920374e-11,3.477479799e-07,Masked,2,17
9094,dot,57,sum,4.76837158203125e-07,9.602248515552685e-09,3.477288561e-07,Masked,4,25
12443,matvec,25,Ap,0.000244140625,-0.014295377335858542,3.477474097e-07,Masked,6,45
8628,matvec,25,Ap,1.862645149230957e-09,3.6466050734035674e-11,3.477476776e-07,Masked,4,17
3630,matvec,25,Ap,3.722353863534854e+23,1.8446744073709552e+19,2662.9721880998413,SDC,1,57
12023,matvec,25,Ap,2.9802322387695312e-08,-1.4047174298581456e-07,3.477474097e-07,Masked,6,29
12488,matvec,25,Ap,1.1920928950220899e-07,2.170148119308009e-06,3.477474097e-07,Masked,6,33
1914,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,41
12860,daxpby,40,y,-3.0517578125e-05,-0.21760388672097242,3.477474097e-07,Masked,6,49
9694,daxpby,40,y,0.1437087948828687,-1.0,0.0454243928504759,Masked,5,57
6586,matvec,25,Ap,-0.25,-0.0006734587447526399,0.0005414819323862,Masked,3,41
207,readA,167,A,-10.93361,1.0,0.0027086263839898,Masked,init,61
8364,matvec,25,Ap,-1.0,-0.1565691730510996,0.0041740512846438,Masked,4,49
1819,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,45
12151,matvec,25,Ap,-5.9604644719879474e-08,-2.0896358632354652e-07,3.477474097e-07,Masked,6,29
2825,matvec,25,Ap,1.0,3.6588826993865366e-05,5.84015311889e-05,Masked,1,37
1808,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,1
2029,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,53
5726,daxpby,40,y,-1.1455593598435627,1.0,3.477474097e-07,Masked,2,57
4184,solve_cg,82,oldrtrans,1.0,3.2490315004527853e-06,9.902553405e-07,Masked,2,33
8016,matvec,25,Ap,1.7763568394002505e-15,5.462580697926248e-16,3.477474097e-07,Masked,4,1
12552,matvec,25,Ap,9.5367431640625e-07,-3.286238435850686e-06,3.477474097e-07,Masked,6,33
9719,daxpby,40,y,1.8626450989239762e-09,1.390199326768221e-07,3.471832618e-07,Masked,5,29
8993,matvec,25,Ap,4.996003610813204e-16,1.0398066328072292e-14,3.477474097e-07,Masked,4,5
8243,matvec,25,Ap,5.820766091346741e-11,-2.2935184959479657e-12,3.477473373e-07,Masked,4,13
3244,matvec,25,Ap,-4096.0,0.17427235940795407,0.0104446727363811,Masked,1,49
3297,matvec,25,Ap,-1.1641532182693481e-10,1.2149408781618996e-14,3.477474093e-07,Masked,1,5
7383,dot,57,sum,0.001953125,1.9278571192699175e-07,3.450146069e-07,Masked,3,29
384,readA,167,A,-7.105427357601002e-15,5.180208171041572e-16,3.477474097e-07,Masked,init,1
11639,matvec,25,Ap,-1.4901161193847656e-08,-1.5898876537588388e-07,3.477474097e-07,Masked,6,29
2162,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,9
2675,waxpby,33,r,-4.656612873077393e-10,2.064205759101919e-12,3.477474781e-07,Masked,1,13
10275,matvec,25,Ap,2.9103830456733704e-11,-3.329197421356598e-12,3.477475555e-07,Masked,5,13
9323,daxpby,40,y,-0.015625,0.007822977877418457,3.477474097e-07,Masked,4,45
2120,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,33
8036,matvec,25,Ap,-1.1641532182693481e-10,-3.9836629687124906e-11,3.477473284e-07,Masked,4,17
11766,matvec,25,Ap,-7.450580596923828e-09,1.3669991009883511e-08,3.477474097e-07,Masked,6,25
12218,matvec,25,Ap,-6.103515625e-05,0.0007364024130881818,3.477474097e-07,Masked,6,41
6201,daxpby,40,y,-0.0001220703125,5.6606891932780394e-05,1.3022261613e-06,Masked,3,37
12099,matvec,25,Ap,2.274014310188477e-13,2.6399161595945496e-12,3.477474097e-07,Masked,6,13
2221,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,53
5370,matvec,25,Ap,0.5,-0.0005198810088285013,0.0011237755184552,Masked,2,41
6240,solve_cg,87,normr,7.105427357601002e-15,5.102563778029042e-16,3.477474097e-07,Masked,3,1
6125,daxpby,40,y,-109.9306716987584,-15.0,11.720186194880442,SDC,3,53
2634,waxpby,33,r,0.125,0.0005929639373564435,0.00572104778871,Masked,1,41
4035,daxpby,40,y,-3.637978807091713e-12,2.6002118042651126e-12,3.477474097e-07,Masked,1,13
2042,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,41
7029,matvec,25,Ap,2.9802322387695312e-08,-8.138318660201169e-10,3.47749219e-07,Masked,3,21
5299,matvec,25,Ap,9.313225746154785e-10,-3.3080984536669465e-12,3.477473764e-07,Masked,2,13
5258,matvec,25,Ap,-0.5,0.0009679485298472911,0.0029521595612338,Masked,2,41
4130,daxpby,40,y,1.8189894035458565e-12,1.7391239293393913e-13,3.477474103e-07,Masked,1,9
4617,matvec,25,Ap,-0.03125,-3.282758907173498e-05,1.16147948201e-05,Masked,2,37
3824,dot,57,sum,1.4901161193847656e-08,5.380199888622662e-16,3.477474097e-07,Masked,1,1
1722,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,41
1993,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,37
4078,daxpby,40,y,1.5465473149851927e+20,1.8446744073709552e+19,1.5465473149851927e+20,SDC,1,57
2840,matvec,25,Ap,0.0625,2.228686286923841e-06,5.207785727e-07,Masked,1,33
12949,daxpby,40,y,1.1369998367295742e-13,-5.434204248807279e-10,3.477474097e-07,Masked,6,21
10155,matvec,25,Ap,0.125,0.015524964500222282,0.0001823710174546,Masked,5,45
2880,matvec,25,Ap,1.4551915228366852e-11,7.970941928210745e-16,3.477474097e-07,Masked,1,1
1660,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,49
7961,daxpby,40,y,6.103515625e-05,4.6119290078637173e-05,1.359062085e-07,Masked,4,37
5525,dot,57,sum,-1.52587890625e-05,7.85914050424729e-10,3.477484018e-07,Masked,2,21
4258,dot_r2,48,sum,-4.656612873077393e-10,1.8474029865945592e-13,3.477474079e-07,Masked,2,9
12467,matvec,25,Ap,-2.2738755323103987e-13,3.0347499124747045e-12,3.477474097e-07,Masked,6,13
9040,dot,57,sum,8.881784197001252e-16,8.004385678834425e-16,3.477474097e-07,Masked,4,1
11128,daxpby,40,y,-3.725290299979797e-09,1.9985930995328988e-06,3.472575613e-07,Masked,5,33
8300,matvec,25,Ap,1.0,-0.1838957892529582,0.0031230881602888,Masked,4,49
3106,matvec,25,Ap,3.725290298461914e-09,1.1770509465957496e-13,3.477474185e-07,Masked,1,9
12182,matvec,25,Ap,4.656613011855271e-10,-1.0881889526842518e-08,3.477474097e-07,Masked,6,25
3896,solve_cg,90,p_ap_dot,128.0,3.142115819275718e-06,0.001137559244576,Masked,1,33
4070,daxpby,40,y,-1.1920928955078125e-07,1.4218920004869391e-08,3.477438009e-07,Masked,1,25
8568,matvec,25,Ap,3.0517578125e-05,-1.983356839781283e-06,3.521406467e-07,Masked,4,33
