File_index,Function,Line,Variable,out_xor,out_xor_relative,diffnormr,outcome,iter,bit,DI
9009,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,50,140
41963,matvec,25,Ap,-0.001953125,-0.0017983964270094279,1.03302048117e-05,Masked,5,44,655
57,readA,167,A,288169585117.50946,4294967294.9999995,0.0739933983286387,SDC,0,58,0
50393,dot,57,sum,2.910389984567274e-11,5.412333086384279e-09,3.477474097e-07,Masked,6,26,787
3428,readA,167,A,6.103515625e-05,8.018029419465153e-06,3.81439895e-07,Masked,0,37,53
632,readA,167,A,4353921.92565,65535.0,0.0051238940948807,Masked,0,57,9
48878,matvec,25,Ap,0.0009765625,0.011782438609410908,3.477474097e-07,Masked,6,47,763
50502,dot,57,sum,1.9949319973733282e-16,2.5043477648772943e-14,3.477474097e-07,Masked,6,7,789
44255,daxpby,40,y,4.76837158203125e-07,4.7680836464984467e-07,3.477474097e-07,Masked,5,32,691
36230,dot,57,sum,-1.1368683772161603e-13,8.539761698902146e-15,3.477474097e-07,Masked,4,7,566
18443,matvec,25,Ap,2.3283064365386963e-10,-2.445845981816573e-13,3.477474074e-07,Masked,2,12,288
18451,matvec,25,Ap,5.960464477539063e-08,-6.261365713450427e-11,3.477468152e-07,Masked,2,20,288
32779,matvec,25,Ap,1.4551915228366852e-11,-4.2933707881512924e-13,3.477473916e-07,Masked,4,12,512
35261,matvec,25,Ap,-5.92881647937427e+154,-1.3407807929942597e+154,1.4218302217524046,SDC,4,62,550
49239,matvec,25,Ap,-1.4551899615855568e-11,-1.092733454233966e-09,3.477474097e-07,Masked,6,24,769
21076,matvec,25,Ap,-1.4901161193847656e-08,-1.4621715679707284e-10,3.477479421e-07,Masked,2,21,329
47865,matvec,25,Ap,-0.0402918314212536,0.9999999997671688,3.477474097e-07,Masked,6,58,747
37550,daxpby,40,y,0.001953125,-0.012974568623584431,2.15166899449e-05,Masked,4,47,586
28497,matvec,25,Ap,-7.450580596923828e-09,2.051754327086613e-11,3.477469573e-07,Masked,3,18,445
48543,matvec,25,Ap,5.9604644719879474e-08,-2.469262820458831e-07,3.477474097e-07,Masked,6,32,758
6347,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,12,99
50734,dot,57,sum,0.0001220703125,0.011087782367857497,3.477474097e-07,Masked,6,47,792
43462,dot,57,sum,2.842170943040401e-14,7.95564917381647e-15,3.477474096e-07,Masked,5,7,679
37919,dot_r2,48,sum,-3.7252903001966375e-09,2.767546131770654e-07,3.472544333e-07,Masked,5,32,592
31798,daxpby,40,y,-1.1346196860232851,0.9375000000000001,0.2526095851300397,SDC,4,55,496
37544,daxpby,40,y,-3.0517578125e-05,-0.00020272763474350674,9.853117183e-07,Masked,4,41,586
18029,matvec,25,Ap,8.0,-0.005846119976498819,0.0057622560838353,Masked,2,46,281
41216,matvec,25,Ap,-2.220446049250313e-16,-1.261002191324465e-16,3.477474097e-07,Masked,5,1,644
43078,matvec,25,Ap,-8.881784197001252e-16,1.1146461672963067e-14,3.477474097e-07,Masked,5,7,673
36470,dot,57,sum,-101.75745219724537,0.9375,0.3752205641163313,SDC,4,55,569
14259,matvec,25,Ap,-2048.0,0.32040939937513435,0.0020388057414086,Masked,1,52,222
23232,daxpby,40,y,-8.881784197001252e-16,-1.4130858599094893e-16,3.477474097e-07,Masked,2,1,363
10931,solve_cg,87,normr,256.0,0.4614417930938568,3.477474097e-07,Masked,1,52,170
34369,matvec,25,Ap,-2.842170943040401e-14,4.260829740490326e-16,3.477474097e-07,Masked,4,2,537
531,readA,167,A,9.313225746154785e-10,6.172788654324118e-11,3.477470999e-07,Masked,0,20,8
13324,matvec,25,Ap,-1.4901161193847656e-08,7.074952846271696e-13,3.477473658e-07,Masked,1,13,208
3506,readA,167,A,16.0,0.24368624177939696,0.006054748084951,Masked,0,51,54
30712,daxpby,40,y,1.6990019694925012,-0.9999847412109375,0.0118278496141449,Masked,3,57,479
30178,daxpby,40,y,-3.814697265625e-06,3.7029422271511837e-06,3.477474097e-07,Masked,3,35,471
38501,solve_cg,84,beta,-4.7683715819965555e-07,2.9231856665625456e-05,3.477935347e-07,Masked,5,38,601
21678,matvec,25,Ap,0.5,-0.009485510317121996,0.0020533321141592,Masked,2,47,338
36634,dot,57,sum,-3.814697265625e-06,1.0470941568006965e-08,3.4789584e-07,Masked,4,27,572
16831,dot_r2,48,sum,-1042.8003173923883,2.0,0.1360792891021309,SDC,2,64,262
29090,matvec,25,Ap,0.0001220703125,-2.377482313363997e-06,3.451771075e-07,Masked,3,35,454
1057,readA,167,A,-1.52587890625e-05,1.6373473878641898e-06,3.464131162e-07,Masked,0,34,16
11779,matvec,25,Ap,-2.9103830456733704e-11,1.102607964222028e-15,3.477474096e-07,Masked,1,4,184
10912,solve_cg,87,normr,-0.00048828125,8.801303731801163e-07,3.477474097e-07,Masked,1,33,170
2845,readA,167,A,-4.76837158203125e-07,1.0621857227860621e-07,3.478370436e-07,Masked,0,30,44
15702,daxpby,40,y,9.313225746154785e-10,6.225185484462614e-10,3.477474097e-07,Masked,1,23,245
48745,matvec,25,Ap,-1.52587890625e-05,-0.00035657774538873073,3.477474097e-07,Masked,6,42,761
44539,daxpby,40,y,-0.00186395635052,1.0,0.0001227350408075,Masked,5,60,695
19262,matvec,25,Ap,1504.5015295142784,-1.0,1.415087966599465,SDC,2,63,300
29924,daxpby,40,y,1.52587890625e-05,1.5103322978970133e-05,3.477474097e-07,Masked,3,37,467
32797,matvec,25,Ap,-3.814697265625e-06,-1.1254813918891324e-07,3.524903875e-07,Masked,4,30,512
50647,dot,57,sum,1.4551901350579044e-11,1.5276930924401342e-09,3.477474097e-07,Masked,6,24,791
17890,daxpby,40,y,0.0001220703125,3.497770450690646e-06,2.3296632113e-06,Masked,2,35,279
4457,readB,175,b,-0.0625,0.0002770530071111749,1.16785051149e-05,Masked,0,42,69
51643,daxpby,40,y,-0.0003468350900732,1.0,3.477474097e-07,Masked,6,60,806
10084,dot_r2,48,sum,2.0,7.900464183398462e-06,0.0045466190048679,Masked,0,37,157
17397,solve_cg,84,beta,0.0369480183552268,3.000000000000008,0.8508058249451206,SDC,2,54,271
14990,matvec,25,Ap,5.960464477539063e-08,2.9518576969874888e-12,3.477473136e-07,Masked,1,15,234
24083,dot_r2,48,sum,-1.4901161193847656e-08,9.23510153872989e-11,3.477463204e-07,Masked,3,20,376
18923,matvec,25,Ap,-0.0625,0.0014136269215157349,4.94119186055e-05,Masked,2,44,295
25936,matvec,25,Ap,-1.862645149230957e-09,9.104483548284474e-12,3.477471944e-07,Masked,3,17,405
23269,daxpby,40,y,0.0001220703125,-1.942130417520414e-05,1.1787705869e-06,Masked,2,38,363
9486,waxpby,33,r,4.656612873077393e-10,2.961165177743434e-12,3.477473016e-07,Masked,0,15,148
24314,dot_r2,48,sum,3.577035469258123e+21,1.8446744073709552e+19,2895.31564547317,SDC,3,59,379
51755,daxpby,40,y,-4.768371581999808e-07,-0.0011405820475417013,3.477474097e-07,Masked,6,44,808
19683,matvec,25,Ap,-0.001953125,-4.2448032743589855e-06,3.974977751e-07,Masked,2,36,307
4303,readB,175,b,9.313225746154785e-10,4.595903288586805e-12,3.477472399e-07,Masked,0,16,67
13853,matvec,25,Ap,0.001953125,7.300483580029852e-08,3.430447564e-07,Masked,1,30,216
51485,daxpby,40,y,1.4551899995326328e-11,6.40676202019887e-08,3.477474097e-07,Masked,6,30,804
