File_index,Function,Line,Variable,out_xor,out_xor_relative,diffnormr,outcome,iter,bit,DI
16161,daxpby,40,y,-1.9073486328125e-06,1.3632598464345473e-06,3.477474097e-07,Masked,1,34,252
15148,dot,57,sum,32768.0,0.002616473649658116,0.0056583570228201,Masked,1,45,236
44725,daxpby,40,y,-0.0032108820293893,0.7500000000000058,0.000619279998875,Masked,5,54,698
32797,matvec,25,Ap,-3.814697265625e-06,-1.1254813918891324e-07,3.524903875e-07,Masked,4,30,512
31344,dot_r2,48,sum,0.25,0.038070618431274225,0.0144888004312898,Masked,4,49,489
29421,dot,57,sum,64.0,0.007672631123197622,0.0020102293727476,Masked,3,46,459
18825,matvec,25,Ap,1.4551915228366852e-11,1.0680483015830183e-13,3.477474102e-07,Masked,2,10,294
50803,solve_cg,90,p_ap_dot,0.00390625,0.3548090357714399,3.477474097e-07,Masked,6,52,793
14528,matvec,25,Ap,2.2737367544323206e-13,1.7919416873452982e-16,3.477474097e-07,Masked,1,1,227
26445,matvec,25,Ap,-4.656612873077393e-10,-1.672963824942161e-12,3.477474054e-07,Masked,3,14,413
46888,matvec,25,Ap,0.0001220703125,0.00020481272769605702,3.477474097e-07,Masked,6,41,732
46420,matvec,25,Ap,-2.9103802701158088e-11,-1.9761470284372135e-10,3.477474097e-07,Masked,6,21,725
4842,waxpby,33,r,0.0,0,3.477474097e-07,Masked,0,43,75
46829,matvec,25,Ap,-0.00390625,0.006287524655518064,3.477474097e-07,Masked,6,46,731
6717,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,62,104
13996,matvec,25,Ap,64.0,0.0022477011227021704,0.0057945713238736,Masked,1,45,218
22445,dot,57,sum,1024.0,0.00719662140429854,0.0055731420562874,Masked,2,46,350
43116,matvec,25,Ap,0.000244140625,0.0030639160544956045,1.8247316693e-06,Masked,5,45,673
24131,dot_r2,48,sum,-2.2737367544323206e-13,1.3903091173367483e-15,3.477474097e-07,Masked,3,4,377
48287,matvec,25,Ap,2.98023224015731e-08,4.4877889645002055e-07,3.477474097e-07,Masked,6,32,754
23686,daxpby,40,y,-1.4210854715202004e-14,-8.731836594460324e-15,3.477474097e-07,Masked,2,7,370
38426,solve_cg,83,rtrans,9.313225052265395e-10,8.694334205056144e-09,3.478706552e-07,Masked,5,27,600
48616,matvec,25,Ap,6.103515625e-05,-0.00021397871259459483,3.477474097e-07,Masked,6,41,759
34308,matvec,25,Ap,-2.842170943040401e-14,-2.051833195146839e-15,3.477474097e-07,Masked,4,5,536
22284,dot,57,sum,-5.960464477539063e-08,6.004928613768888e-13,3.477474136e-07,Masked,2,13,348
28543,matvec,25,Ap,-726.2643971126187,2.0,7.02030046746256,SDC,3,64,445
15356,dot,57,sum,3.2070120486533724e+84,1.157920892373162e+77,30.22877886401672,SDC,1,61,239
26061,matvec,25,Ap,1.1641532182693481e-10,-1.7045246354392026e-12,3.477474108e-07,Masked,3,14,407
33695,matvec,25,Ap,-4.76837158203125e-07,-2.685286077184019e-07,3.475768902e-07,Masked,4,32,526
44144,daxpby,40,y,0.0625,0.06249416259293284,3.477474097e-07,Masked,5,49,689
10852,waxpby,33,r,-0.001953125,1.0547193103343997e-05,7.96453584662e-05,Masked,1,37,169
32311,matvec,25,Ap,-921.7271592834069,-255.00000000000003,17.054299665168692,SDC,4,56,504
19316,matvec,25,Ap,923.568898475919,-0.5,0.2574867689895812,SDC,2,53,301
2928,readA,167,A,4.0,0.06018361720691745,0.001286266806399,Masked,0,49,45
13956,matvec,25,Ap,-5.820766091346741e-11,2.0442722622666865e-15,3.477474099e-07,Masked,1,5,218
14848,matvec,25,Ap,9.094947017729282e-13,1.1663513211638941e-16,3.477474097e-07,Masked,1,1,232
28533,matvec,25,Ap,-272.349148917232,0.75,0.0915625284093021,SDC,3,54,445
41980,matvec,25,Ap,1.0860369664145029,-1.0,0.0052183955547756,Masked,5,61,655
13272,matvec,25,Ap,-6.103515625e-05,3.044278266418053e-09,3.475681235e-07,Masked,1,25,207
7258,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,27,113
42240,matvec,25,Ap,-1.1102230246251565e-16,-1.5375635465762219e-16,3.477474097e-07,Masked,5,1,660
18478,matvec,25,Ap,-8.0,-0.008403862802364154,0.005650883414298,Masked,2,47,288
32495,matvec,25,Ap,-0.5,0.0185277622846696,0.0004800578538077,Masked,4,48,507
14313,matvec,25,Ap,4.0,0.0004650249513688579,0.0006029575216422,Masked,1,42,223
13362,matvec,25,Ap,-4096.0,0.19447482301106592,0.0069698259474352,Masked,1,51,208
38543,daxpby,40,y,4.548028620376954e-13,-3.946936427134095e-12,3.477474846e-07,Masked,5,16,602
45984,daxpby,40,y,1.8626451999716187e-09,-5.968833427604177e-07,3.477474097e-07,Masked,6,33,718
9627,waxpby,33,r,-3.814697265625e-06,2.674570608395663e-08,3.469390956e-07,Masked,0,28,150
28232,matvec,25,Ap,-3.637978807091713e-12,-4.801346422187877e-14,3.477474095e-07,Masked,3,9,441
12111,matvec,25,Ap,1.1920928955078125e-07,6.1388006180276025e-12,3.477476917e-07,Masked,1,16,189
28144,matvec,25,Ap,-2.0,-0.054615332015610245,0.0096335428940731,Masked,3,49,439
48834,matvec,25,Ap,0.0,0.0,3.477474097e-07,Masked,6,3,763
3419,readA,167,A,1.1920928955078125e-07,1.5660213709892878e-08,3.47776437e-07,Masked,0,28,53
51756,daxpby,40,y,-9.536743164000158e-07,-0.002281164095083532,3.477474097e-07,Masked,6,45,808
1503,readA,167,A,-3.814697265625e-06,3.088531099179268e-07,3.428730193e-07,Masked,0,32,23
19553,matvec,25,Ap,0.00048828125,-1.745392371502457e-06,3.482338717e-07,Masked,2,34,305
11618,matvec,25,Ap,-0.0625,2.9356353319931714e-06,4.392052565e-07,Masked,1,35,181
17926,solve_cg,87,normr,4.547473508864641e-13,7.386049107039088e-15,3.477474097e-07,Masked,2,7,280
26354,matvec,25,Ap,64.0,-0.17240543865667582,0.0015885912955767,Masked,3,51,411
22536,dot,57,sum,-7.450580596923828e-09,3.4168804874181193e-14,3.477474102e-07,Masked,2,9,352
21254,matvec,25,Ap,1.8189894035458565e-12,-7.403462298340996e-15,3.477474096e-07,Masked,2,7,332
1351,readA,167,A,-4.547473508864641e-13,2.811301099900308e-14,3.477474097e-07,Masked,0,8,21
46487,matvec,25,Ap,-1.1641530794914701e-10,-1.4899889115600224e-09,3.477474097e-07,Masked,6,24,726
4724,waxpby,33,r,0.0,0,3.477474097e-07,Masked,0,53,73
13894,matvec,25,Ap,-2.3283064365386963e-10,8.363444184201787e-15,3.477474103e-07,Masked,1,7,217
2131,readA,167,A,9.313225746154785e-10,8.517978733606545e-11,3.477472514e-07,Masked,0,20,33
49026,matvec,25,Ap,2.220446049250313e-16,7.432583971330039e-16,3.477474097e-07,Masked,6,3,766
5406,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,31,84
23561,daxpby,40,y,1.1368683772161603e-13,7.685233984753479e-14,3.477474098e-07,Masked,2,10,368
47504,matvec,25,Ap,-1.8189894035458565e-12,9.308834176953479e-12,3.477474097e-07,Masked,6,17,742
22166,dot,57,sum,-1.52587890625e-05,6.741909708833799e-10,3.477484018e-07,Masked,2,23,346
16380,daxpby,40,y,-3.2790692973419962e+78,-1.157920892373162e+77,3.2790692973419962e+78,SDC,1,61,255
8149,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,22,127
8842,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,11,138
39202,matvec,25,Ap,-1.52587890625e-05,-1.9254141937265e-06,2.996504897e-07,Masked,5,35,612
6074,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,59,94
19539,matvec,25,Ap,-2.9802322387695312e-08,-1.0653029611221051e-10,3.477475378e-07,Masked,2,20,305
12745,matvec,25,Ap,1.862645149230957e-09,9.339890342388015e-14,3.47747414e-07,Masked,1,10,199
1347,readA,167,A,2.842170943040401e-14,1.7570631874376924e-15,3.477474097e-07,Masked,0,4,21
14416,matvec,25,Ap,-2.384185791015625e-07,1.2112520361350131e-11,3.477480958e-07,Masked,1,17,225
11751,matvec,25,Ap,-2.0,8.25831815484129e-05,7.06208045242e-05,Masked,1,40,183
29993,daxpby,40,y,-0.00048828125,0.00024476016618145906,3.477474097e-07,Masked,3,42,468
30645,daxpby,40,y,-0.9377937027192557,0.75,0.001660794304837,Masked,3,54,478
36782,solve_cg,91,alpha,-0.000244140625,0.013544541775670096,0.0014694686090457,Masked,4,47,574
41312,matvec,25,Ap,2.384185791015625e-07,6.832290306411091e-07,3.49216903e-07,Masked,5,33,645
6817,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,34,106
18667,matvec,25,Ap,-0.125,0.0018620257041428606,0.0001994762021942,Masked,2,44,291
45035,dot_r2,48,sum,-1.1920928949999993e-07,0.0012322813581289462,3.8576864657e-06,Masked,6,44,703
7118,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,15,111
16648,daxpby,40,y,-1.8189894035458565e-12,5.576507820539731e-14,3.477474093e-07,Masked,1,9,260
32913,matvec,25,Ap,1.1641532182693481e-10,-1.475965661711402e-11,3.477472649e-07,Masked,4,18,514
26758,matvec,25,Ap,-1.8189894035458565e-12,-9.250457132174814e-15,3.477474099e-07,Masked,3,7,418
43732,solve_cg,90,p_ap_dot,9.313225746154785e-10,1.4576972966643582e-10,3.477453434e-07,Masked,5,21,683
46232,matvec,25,Ap,-1.164153010102531e-10,-3.283205388083264e-09,3.477474097e-07,Masked,6,25,722
10179,dot_r2,48,sum,-4.656612873077393e-10,1.5129481910042396e-15,3.477474096e-07,Masked,0,4,159
1776,readA,167,A,4.0,0.061160480360528804,0.0014842809892449,Masked,0,49,27
15737,daxpby,40,y,-1.4960559435909468,0.9999999997671694,3.477474097e-07,Masked,1,58,245
12493,matvec,25,Ap,3.725290298461914e-09,1.3716003706757065e-12,3.477474183e-07,Masked,1,14,195
15082,dot,57,sum,-4096.0,0.0007076859458671603,0.0057322924756491,Masked,1,43,235
19425,matvec,25,Ap,-0.001953125,-1.1292847552628633e-06,3.415561668e-07,Masked,2,34,303
28777,matvec,25,Ap,-0.03125,-0.0002932266666029116,2.9597359039e-06,Masked,3,42,449
43220,dot,57,sum,1.1641532182693481e-10,1.4914570297179258e-10,3.477471514e-07,Masked,5,21,675
36615,dot,57,sum,7.275957614183426e-12,1.997173608399766e-14,3.477474094e-07,Masked,4,8,572
49093,matvec,25,Ap,-1.7763568394002505e-15,6.459715768931436e-15,3.477474097e-07,Masked,6,6,767
2728,readA,167,A,0.00390625,0.00024148892566561302,0.0002107916544086,Masked,0,41,42
19696,matvec,25,Ap,-16.0,-0.03477342842354881,0.0057067690265911,Masked,2,49,307
50273,dot,57,sum,-4.656612999929047e-10,1.3812814362803501e-06,3.477474097e-07,Masked,6,34,785
22391,dot,57,sum,34540014.006591484,254.99999999999997,3.868759495824742,SDC,2,56,349
45499,solve_cg,83,rtrans,-0.00020094048376,1.0,0.014175,Masked,6,60,710
47194,matvec,25,Ap,2.3283059855105925e-10,-9.374393092257086e-09,3.477474097e-07,Masked,6,27,737
5827,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,4,91
5601,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,34,87
39692,matvec,25,Ap,1.8189894035458565e-12,-7.019628427758403e-13,3.477473892e-07,Masked,5,13,620
24726,daxpby,40,y,3.725290298461914e-09,4.988312960733298e-10,3.477176477e-07,Masked,3,23,386
43860,daxpby,40,y,-2.3283064365386963e-10,2.32818576676596e-10,3.477474097e-07,Masked,5,21,685
40779,matvec,25,Ap,1.1357581541915351e-13,-2.524902327538697e-13,3.477474103e-07,Masked,5,12,637
2579,readA,167,A,-1.862645149230957e-09,1.160063992695098e-10,3.477478432e-07,Masked,0,20,40
33043,matvec,25,Ap,1.862645149230957e-09,-6.246303394966831e-11,3.477450938e-07,Masked,4,20,516
9239,waxpby,33,r,2.384185791015625e-07,1.2040667371756558e-09,3.477663947e-07,Masked,0,24,144
48280,matvec,25,Ap,2.3283069916502086e-10,3.5060859627989716e-09,3.477474097e-07,Masked,6,25,754
43251,dot,57,sum,-0.25,0.32028795830138956,0.0057067223463339,Masked,5,52,675
1167,readA,167,A,4.656612873077393e-10,6.880939031581204e-12,3.477473444e-07,Masked,0,16,18
1459,readA,167,A,4.0,0.33467370150787235,0.0078097628259096,Masked,0,52,22
37772,daxpby,40,y,1.1371459329723166e-13,6.464499910105205e-13,3.477474078e-07,Masked,4,13,590
40223,matvec,25,Ap,4.76837158203125e-07,-3.7886974361318295e-07,3.465632904e-07,Masked,5,32,628
10952,matvec,25,Ap,-4.656612873077393e-10,3.5050346682267534e-14,3.477474101e-07,Masked,1,9,171
49185,matvec,25,Ap,4.7683715814761385e-07,1.8520148789941414e-06,3.477474097e-07,Masked,6,34,768
7841,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,34,122
14034,matvec,25,Ap,-2.9802322387695312e-08,3.012123518376677e-11,3.477474955e-07,Masked,1,19,219
25059,matvec,25,Ap,0.001953125,-3.9720447834297944e-06,4.029315385e-07,Masked,3,36,391
46887,matvec,25,Ap,-6.103515625e-05,0.00010240636384802851,3.477474097e-07,Masked,6,40,732
30057,daxpby,40,y,0.000244140625,0.00024999051778532363,3.477474097e-07,Masked,3,42,469
37198,daxpby,40,y,-3.637978807091713e-12,3.6288458603112957e-12,3.477474097e-07,Masked,4,15,581
18823,matvec,25,Ap,3.637978807091713e-12,2.6701207539575457e-14,3.477474098e-07,Masked,2,8,294
3238,readA,167,A,-0.00048828125,4.08537233285977e-05,4.81781139e-07,Masked,0,39,50
31291,dot_r2,48,sum,2.0934443908561034e+39,3.402823669209385e+38,483.9221126182227,SDC,4,60,488
2256,readA,167,A,2.9103830456733704e-11,7.934280757167095e-12,3.477473989e-07,Masked,0,17,35
28966,matvec,25,Ap,-0.00390625,-5.239183936608187e-05,4.613635076e-07,Masked,3,39,452
7427,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,4,116
34441,matvec,25,Ap,-7.275957614183426e-12,1.0015670264433588e-13,3.477474086e-07,Masked,4,10,538
14654,matvec,25,Ap,-2867.0390905767,1.0,0.0068930488951832,Masked,1,63,228
19283,matvec,25,Ap,-1.1920928955078125e-07,-6.453730184477921e-11,3.477441176e-07,Masked,2,20,301
42347,matvec,25,Ap,-0.0009765625,0.001253493675752722,3.2487843181e-06,Masked,5,44,661
2027,readA,167,A,0.0078125,0.0016548302615447315,5.82655516876e-05,Masked,0,44,31
48036,matvec,25,Ap,1.9073486328125e-06,-9.165481086936469e-06,3.477474097e-07,Masked,6,37,750
43408,dot,57,sum,-2.9103830456733704e-11,9.510694749527736e-12,3.477474743e-07,Masked,5,17,678
14809,matvec,25,Ap,3.0517578125e-05,4.3442136998125586e-09,3.476984643e-07,Masked,1,26,231
6339,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,4,99
29303,dot,57,sum,-5265.866501457416,0.99609375,1613.4186500124558,SDC,3,56,457
12942,matvec,25,Ap,5.960464477539063e-08,2.535996600752028e-12,3.477475479e-07,Masked,1,15,202
37169,daxpby,40,y,-0.125,0.06250926749169047,3.477474097e-07,Masked,4,50,580
19655,matvec,25,Ap,-7.275957614183426e-12,-1.5813124456848895e-14,3.477474097e-07,Masked,2,8,307
15960,daxpby,40,y,-3.725290298461914e-09,3.1354098835783795e-09,3.477474097e-07,Masked,1,25,249
41418,matvec,25,Ap,-9.094947017729282e-13,1.4020254753488028e-13,3.477474041e-07,Masked,5,11,647
38445,solve_cg,83,rtrans,-0.00048828125,0.004558335431322931,1.31315477085e-05,Masked,5,46,600
37582,daxpby,40,y,-2.274014310188477e-13,2.8285850495050283e-12,3.477474121e-07,Masked,4,15,587
48187,matvec,25,Ap,0.2363011937608319,-1.0,3.477474097e-07,Masked,6,60,752
28747,matvec,25,Ap,2.9103830456733704e-11,-2.730886140865382e-13,3.47747409e-07,Masked,3,12,449
39708,matvec,25,Ap,1.1920928955078125e-07,-4.600383686415747e-08,3.464077005e-07,Masked,5,29,620
4621,waxpby,33,r,0.0,0,3.477474097e-07,Masked,0,14,72
36832,daxpby,40,y,9.5367431640625e-07,9.517861898236618e-07,3.477474097e-07,Masked,4,33,575
14508,matvec,25,Ap,-64.0,0.003171626513757313,0.0055900188775065,Masked,1,45,226
30375,daxpby,40,y,6.103515625e-05,-0.00011226596577590982,2.43565406e-08,Masked,3,40,474
35397,matvec,25,Ap,-2.842170943040401e-14,5.8237480467750194e-15,3.477474097e-07,Masked,4,6,553
22371,dot,57,sum,-1.0,7.382741650056562e-06,1.1520175932e-06,Masked,2,36,349
44846,daxpby,40,y,-6.103515625e-05,-0.01125232094966391,2.38149603347e-05,Masked,5,47,700
14106,matvec,25,Ap,-3.0517578125e-05,8.456416654348531e-09,3.478352741e-07,Masked,1,27,220
5184,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,1,81
41093,matvec,25,Ap,5.684341886080802e-14,-6.502338713587105e-15,3.4774741e-07,Masked,5,6,642
40013,matvec,25,Ap,-3.637978807091713e-12,-1.7436732337161419e-12,3.477474506e-07,Masked,5,14,625
15591,solve_cg,90,p_ap_dot,-4096.0,0.00010054770621682297,0.0057322924756491,Masked,1,40,243
39375,matvec,25,Ap,-2.9103830456733704e-11,-3.9773516073462814e-12,3.477473179e-07,Masked,5,16,615
19548,matvec,25,Ap,-1.52587890625e-05,-5.454351160945178e-08,3.478155074e-07,Masked,2,29,305
21742,matvec,25,Ap,-4.0,-0.010798767070179462,0.0056715326217701,Masked,2,47,339
15293,dot,57,sum,3.2122913007648833e+161,1.3407807929942597e+154,30.22877886401672,SDC,1,62,238
3017,readA,167,A,-2.2737367544323206e-13,6.636448226448522e-14,3.477474101e-07,Masked,0,10,47
51016,daxpby,40,y,-2.842170943040401e-14,2.842180353298965e-14,3.477474097e-07,Masked,6,9,797
10991,matvec,25,Ap,-256.0,0.01926913186736655,0.0055503124739145,Masked,1,48,171
15351,dot,57,sum,7062555635.649263,254.99999999999997,30.047483446701037,SDC,1,56,239
7339,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,44,114
35662,matvec,25,Ap,-9.093836794704657e-13,2.9280353550065125e-12,3.477474094e-07,Masked,4,15,557
3099,readA,167,A,-1.1920928955078125e-07,2.385735564838544e-08,3.478270446e-07,Masked,0,28,48
12697,matvec,25,Ap,0.0001220703125,6.303308862280674e-09,3.480336213e-07,Masked,1,26,198
12504,matvec,25,Ap,7.62939453125e-06,2.809037559143847e-09,3.477651149e-07,Masked,1,25,195
39270,matvec,25,Ap,-0.000244140625,-3.614507434803075e-05,4.213322167e-07,Masked,5,39,613
31295,dot_r2,48,sum,-12.304160276059772,2.0,nan,DUE,4,64,488
27765,matvec,25,Ap,145.18262132656324,-0.75,0.0441492993509231,Masked,3,54,433
