File_index,Function,Line,Variable,out_xor,out_xor_relative,diffnormr,outcome,iter,bit
42601,matvec,25,Ap,0.001953125,-0.0002597891364531768,7.5882500456e-06,Masked,5,42
42662,matvec,25,Ap,0.000244140625,-3.450504062351942e-05,1.2493520292e-06,Masked,5,39
9569,waxpby,33,r,0.000244140625,1.082238309028027e-06,3.947500857e-07,Masked,0,34
3150,readA,167,A,2.9103830456733704e-11,2.553547732049097e-12,3.477473737e-07,Masked,0,15
43342,dot,57,sum,3.637978807091713e-12,2.0168254282203347e-12,3.477474016e-07,Masked,5,15
13421,matvec,25,Ap,128.0,0.005549254665871697,0.0055158500229562,Masked,1,46
42590,matvec,25,Ap,-9.5367431640625e-07,-1.2685016428377773e-07,3.442274548e-07,Masked,5,31
27139,matvec,25,Ap,5.684341886080802e-14,-9.527825434281274e-16,3.477474097e-07,Masked,3,4
51030,daxpby,40,y,-4.656612873077393e-10,4.656628290845025e-10,3.477474097e-07,Masked,6,23
35492,matvec,25,Ap,-0.0001220703125,8.162783476414907e-06,2.384981501e-07,Masked,4,37
31803,daxpby,40,y,-1.2102609984248374,1.0,0.312162922936674,SDC,4,60
35562,matvec,25,Ap,-0.0625,-0.0007283342032449587,4.84728013882e-05,Masked,4,43
35839,matvec,25,Ap,22.119866200067044,-2.0,0.0250900297365151,Masked,4,64
19648,matvec,25,Ap,-5.684341886080802e-14,-1.23540034819132e-16,3.477474097e-07,Masked,2,1
49741,matvec,25,Ap,2.850150671029894e-14,-1.6688733923910762e-12,3.477474097e-07,Masked,6,14
11950,matvec,25,Ap,256.0,0.008734589191298207,0.0057584053794735,Masked,1,47
31375,solve_cg,83,rtrans,2.9103830456733704e-11,4.432003296827225e-12,3.477474725e-07,Masked,4,16
28204,matvec,25,Ap,0.03125,0.003622027077704527,5.4480885903e-06,Masked,3,45
6248,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,41
50986,daxpby,40,y,-0.0009765625,0.0004882822808128181,3.477474097e-07,Masked,6,43
18948,matvec,25,Ap,9.094947017729282e-13,3.1700760440909482e-15,3.477474097e-07,Masked,2,5
47942,matvec,25,Ap,-3.497202527569243e-15,-1.3669459412335268e-14,3.477474097e-07,Masked,6,7
5032,waxpby,33,r,0.0,0,3.477474097e-07,Masked,0,41
48983,matvec,25,Ap,1.4551899615855568e-11,1.1610492824800814e-09,3.477474097e-07,Masked,6,24
20120,matvec,25,Ap,4.76837158203125e-07,-2.9037087250912766e-09,3.477428496e-07,Masked,2,25
49116,matvec,25,Ap,1.4901161193847656e-08,5.4188023376984394e-08,3.477474097e-07,Masked,6,29
39391,matvec,25,Ap,1.9073486328125e-06,-2.606597149390459e-07,3.537598007e-07,Masked,5,32
25686,matvec,25,Ap,-2.9802322387695312e-08,5.781024224266975e-10,3.477439647e-07,Masked,3,23
17516,daxpby,40,y,0.03125,0.00278660577232229,0.0056750137696188,Masked,2,45
48901,matvec,25,Ap,2.0122792321330962e-16,5.600998952773197e-15,3.477474097e-07,Masked,6,6
21631,matvec,25,Ap,261.3910729717463,-2.0,0.0003325542406146,Masked,2,64
32751,matvec,25,Ap,-1.0,-0.027480413085264714,0.0036976096245013,Masked,4,48
7984,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,49
46443,matvec,25,Ap,0.000244140625,-0.001657713858111594,3.477474097e-07,Masked,6,44
18062,matvec,25,Ap,-3.725290298461914e-09,-3.106397284466942e-12,3.477474469e-07,Masked,2,15
1805,readA,167,A,3.637978807091713e-12,9.917850946458868e-13,3.477474109e-07,Masked,0,14
43823,solve_cg,91,alpha,0.00048828125,0.029123197933995548,0.0032510873517059,Masked,5,48
14115,matvec,25,Ap,-0.015625,4.329685327026448e-06,4.022431078e-07,Masked,1,36
10208,dot_r2,48,sum,0.25,8.122578751131963e-07,8.28138287639e-05,Masked,0,33
4121,readB,175,b,-9.5367431640625e-07,4.816266948702623e-09,3.476714697e-07,Masked,0,26
51333,daxpby,40,y,1.4210854715202004e-14,7.10541839251705e-15,3.477474097e-07,Masked,6,6
32675,matvec,25,Ap,0.0001220703125,-4.614056738413462e-06,1.960162482e-07,Masked,4,36
8374,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,55
39644,matvec,25,Ap,5.960464477539063e-08,-3.4284539776332504e-08,3.470775551e-07,Masked,5,29
36921,daxpby,40,y,8590095908.45012,4294967294.9999995,3.477474097e-07,Masked,4,58
15927,daxpby,40,y,-1.525062918692353,0.9960937499999999,3.477474097e-07,Masked,1,56
2191,readA,167,A,1.1641532182693481e-10,6.930234217453011e-12,3.477477139e-07,Masked,0,16
44529,daxpby,40,y,-0.0001220703125,0.06548989865880993,1.51865318501e-05,Masked,5,50
50903,daxpby,40,y,-1.862645149230957e-09,1.8626392129477808e-09,3.477474097e-07,Masked,6,24
5603,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,36
20061,matvec,25,Ap,-3.0517578125e-05,-1.0639603503786484e-07,3.480446846e-07,Masked,2,30
51448,daxpby,40,y,0.00014024157805069999,-0.9999847412110109,3.477474097e-07,Masked,6,57
2971,readA,167,A,1.1920928955078125e-07,1.5660213709892878e-08,3.47843361e-07,Masked,0,28
30500,daxpby,40,y,3.814697265569489e-06,8.565728599705235e-06,3.758892591e-07,Masked,3,37
45274,dot_r2,48,sum,-1.8190000016220925e-12,1.1130846788861788e-08,3.476832494e-07,Masked,6,27
42931,matvec,25,Ap,0.015625,0.34589265150844084,9.61749150477e-05,Masked,5,52
2415,readA,167,A,-0.125,0.027844561411402947,0.0057468197818602,Masked,0,48
3172,readA,167,A,-0.0001220703125,1.0710355466724456e-05,5.560187596e-07,Masked,0,37
18991,matvec,25,Ap,-8.0,0.02788428377129713,0.0058837373801255,Masked,2,48
178,readA,167,A,2.0,0.2146103968221351,0.0303735255099601,Masked,0,51
2132,readA,167,A,1.862645149230957e-09,1.703595746721309e-10,3.477470932e-07,Masked,0,21
44635,daxpby,40,y,-1.1641530014289136e-10,-2.1562576390704978e-08,3.477917487e-07,Masked,5,28
41341,matvec,25,Ap,-0.3489585020675161,1.0,0.0010627697721333,Masked,5,62
38247,dot_r2,48,sum,3.814697265701328e-06,6.210904757872099e-05,8.57274438e-07,Masked,5,40
37221,daxpby,40,y,3.0517578125e-05,3.0440965414574218e-05,3.477474097e-07,Masked,4,38
263,readA,167,A,-2.2737367544323206e-13,1.6167748465218044e-14,3.477474094e-07,Masked,0,8
27332,matvec,25,Ap,9.094947017729282e-13,2.8791433698498047e-15,3.477474095e-07,Masked,3,5
14182,matvec,25,Ap,-0.25,4.079407601599032e-05,3.5053752562e-06,Masked,1,39
5832,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,9
38408,solve_cg,83,rtrans,-3.594347042223944e-15,3.3554922444882295e-14,3.477474092e-07,Masked,5,9
15235,dot,57,sum,2.9802322387695312e-08,1.243921478557382e-15,3.477474097e-07,Masked,1,4
2622,readA,167,A,-16.0564,1.0,0.0440174676339172,Masked,0,63
45901,daxpby,40,y,7.099355825435083e-15,1.6485938605963948e-12,3.477474097e-07,Masked,6,14
14224,matvec,25,Ap,5.960464477539063e-08,9.325140836157788e-12,3.477472381e-07,Masked,1,17
51286,daxpby,40,y,9.313225746154785e-10,9.313193786304511e-10,3.477474097e-07,Masked,6,23
34205,matvec,25,Ap,-2.384185791015625e-07,-6.286276207408199e-08,3.477131071e-07,Masked,4,30
5271,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,24
39020,daxpby,40,y,0.00048828125,0.002950531491513796,0.000164633082482,Masked,5,45
1092,readA,167,A,-2.842170943040401e-14,1.974831064156193e-15,3.477474097e-07,Masked,0,5
1242,readA,167,A,1.1920928955078125e-07,1.2401905869460476e-08,3.479049261e-07,Masked,0,27
35624,matvec,25,Ap,0.015625,-0.00017853015983283028,1.47792382154e-05,Masked,4,41
6907,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,60
23009,daxpby,40,y,-9.5367431640625e-07,1.1441188334144416e-06,3.477474097e-07,Masked,2,34
45616,daxpby,40,y,0.0001220703125,-0.045802839288476616,3.477474097e-07,Masked,6,49
49953,matvec,25,Ap,5.9604644706001686e-08,1.0850740588329293e-06,3.477474097e-07,Masked,6,34
5765,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,6
48710,matvec,25,Ap,4.996003610813204e-16,-1.1675000527242724e-14,3.477474097e-07,Masked,6,7
13245,matvec,25,Ap,1.2847327003429695e+158,1.3407807929942597e+154,2391.849245160224,SDC,1,62
48003,matvec,25,Ap,2.220446049250313e-16,-1.0670024304343933e-15,3.477474097e-07,Masked,6,4
6583,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,56
8671,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,32
42765,matvec,25,Ap,9.094947017729282e-13,-1.098881134825829e-12,3.477474152e-07,Masked,5,14
2438,readA,167,A,-1.1368683772161603e-13,8.090058232506589e-15,3.477474099e-07,Masked,0,7
30035,daxpby,40,y,5.820766091346741e-11,5.960238403924075e-11,3.477474097e-07,Masked,3,20
42231,matvec,25,Ap,0.5735233019824388,-0.9960937500000001,0.0043977996429331,Masked,5,56
51752,daxpby,40,y,5.960464480000201e-08,-0.00014257275600252256,3.477474097e-07,Masked,6,41
32061,solve_cg,87,normr,3.4358391061791504e+154,1.3407807929942597e+154,3.477474097e-07,Masked,4,62
7970,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,35
4002,readA,167,A,-7.62939453125e-06,2.8525825141322467e-06,3.610215347e-07,Masked,0,35
51331,daxpby,40,y,3.552713678800501e-15,1.7763545981292624e-15,3.477474097e-07,Masked,6,4
6326,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,55
30691,daxpby,40,y,-7.62939453125e-06,-4.490446893482454e-06,3.751989891e-07,Masked,3,36
14590,matvec,25,Ap,-1268.8676034993,1.0,0.0011694466501336,Masked,1,63
26959,matvec,25,Ap,-9.313225746154785e-10,-6.698753744967971e-12,3.477475397e-07,Masked,3,16
11275,matvec,25,Ap,-7.450580596923828e-09,2.726080044646961e-13,3.477474165e-07,Masked,1,12
34738,matvec,25,Ap,-0.5,-0.1576424887694915,0.000630963651463,Masked,4,51
41296,matvec,25,Ap,3.637978807091713e-12,1.0425247659929033e-11,3.477474321e-07,Masked,5,17
46764,matvec,25,Ap,0.001953125,0.0033044831750236683,3.477474097e-07,Masked,6,45
7360,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,1
11538,matvec,25,Ap,-9.5367431640625e-07,5.223836502072194e-11,3.477477695e-07,Masked,1,19
45378,dot_r2,48,sum,0.0,0.0,3.477474097e-07,Masked,6,3
25451,matvec,25,Ap,0.5,-0.001450873451029202,0.0017563741208594,Masked,3,44
42914,matvec,25,Ap,1.192092895993535e-07,2.6389515048933113e-06,3.484684348e-07,Masked,5,35
16128,daxpby,40,y,2.220446049250313e-16,1.5870433375641556e-16,3.477474097e-07,Masked,1,1
43173,matvec,25,Ap,-0.000244140625,2.257356920395282e-05,1.1285868558e-06,Masked,5,38
43517,dot,57,sum,4.789965127392458e+154,1.3407807929942597e+154,0.0684187606524825,SDC,5,62
43261,dot,57,sum,-0.7805476088637434,1.0,0.0341526946305766,Masked,5,62
14619,matvec,25,Ap,6.103515625e-05,2.1288567864529145e-08,3.476500931e-07,Masked,1,28
24575,daxpby,40,y,-7.939965133492331,2.0,1.2866613746422089,SDC,3,64
15106,dot,57,sum,-7.450580596923828e-09,5.949172304231334e-16,3.477474097e-07,Masked,1,3
36978,daxpby,40,y,-0.125,0.1252690043825399,3.477474097e-07,Masked,4,51
9907,dot_r2,48,sum,65536.0,0.480235971703767,0.0978916137078514,SDC,0,52
12024,matvec,25,Ap,120932234.6974159,65535.0,1442.4427418347736,SDC,1,57
33010,matvec,25,Ap,-4.0,-0.15760939092588194,0.0267845899220542,Masked,4,51
4674,waxpby,33,r,0.0,0,3.477474097e-07,Masked,0,3
13058,matvec,25,Ap,3.637978807091713e-12,6.867332139287078e-16,3.477474097e-07,Masked,1,3
7231,matvec,25,Ap,-0.0,0,3.477474097e-07,Masked,0,64
43465,dot,57,sum,2.2737367544323206e-13,6.364519339053176e-14,3.477474092e-07,Masked,5,10
29943,daxpby,40,y,-1.0063470428916836,0.9960937499999999,3.477474097e-07,Masked,3,56
48740,matvec,25,Ap,4.76837158203125e-07,-1.1143054543397835e-05,3.477474097e-07,Masked,6,37
48839,matvec,25,Ap,1.8041124150158794e-15,2.1767008024986267e-14,3.477474097e-07,Masked,6,8
14287,matvec,25,Ap,5.960464477539063e-08,6.929411759508519e-12,3.477472381e-07,Masked,1,16
1035,readA,167,A,-3.637978807091713e-12,3.903740377102351e-13,3.477474093e-07,Masked,0,12
5009,waxpby,33,r,0.0,0,3.477474097e-07,Masked,0,18
50779,solve_cg,90,p_ap_dot,-2.3283069916502086e-10,2.11482715823952e-08,3.477474097e-07,Masked,6,28
22711,solve_cg,91,alpha,-0.017316330283064403,0.9960937500000027,3.892352034845534,SDC,2,56
33062,matvec,25,Ap,0.0009765625,-3.27486191434037e-05,8.63705243e-07,Masked,4,39
21791,matvec,25,Ap,6.103515625e-05,-2.539914937709539e-07,3.47185988e-07,Masked,2,32
27097,matvec,25,Ap,4.76837158203125e-07,-4.6264921571081285e-09,3.47675091e-07,Masked,3,26
15582,solve_cg,90,p_ap_dot,8.0,1.9638223870473237e-07,4.9677102188e-06,Masked,1,31
33867,matvec,25,Ap,7.275957614183426e-12,3.1097160065769957e-13,3.477474123e-07,Masked,4,12
47914,matvec,25,Ap,0.0001220703125,-0.0005156615199849817,3.477474097e-07,Masked,6,43
28242,matvec,25,Ap,-3.725290298461914e-09,-4.916578736320386e-11,3.477471835e-07,Masked,3,19
25020,solve_cg,87,normr,1.6124291913866208e+78,1.157920892373162e+77,3.477474097e-07,Masked,3,61
17893,daxpby,40,y,-0.0009765625,2.798216360552517e-05,0.0001307070109773,Masked,2,38
23436,daxpby,40,y,-1.8189894035458565e-12,-8.254725289507899e-13,3.477474095e-07,Masked,2,13
12669,matvec,25,Ap,8.196115125782804e+157,1.3407807929942597e+154,1529.5816854023976,SDC,1,62
40418,matvec,25,Ap,-1.52587890625e-05,2.0232026678706465e-06,3.856411633e-07,Masked,5,35
4654,waxpby,33,r,0.0,0,3.477474097e-07,Masked,0,47
35424,matvec,25,Ap,3.814697265625e-06,7.816502312825808e-07,3.511623232e-07,Masked,4,33
33971,matvec,25,Ap,16.0,0.42029191543263306,0.0170147476025975,Masked,4,52
27946,matvec,25,Ap,0.015625,-0.000612125952456461,2.7984224663e-06,Masked,3,43
19886,matvec,25,Ap,16.0,0.011313483019733223,0.0057347443307341,Masked,2,47
37893,dot_r2,48,sum,0.0,0.0,3.477474097e-07,Masked,5,6
10590,waxpby,33,r,-3.0517578125e-05,1.5059855896041243e-07,3.736218872e-07,Masked,1,31
37260,daxpby,40,y,9.094947017729282e-13,4.553572436223306e-13,3.477474097e-07,Masked,4,13
37782,daxpby,40,y,1.164152940713592e-10,6.618030599573834e-10,3.477454479e-07,Masked,4,23
49754,matvec,25,Ap,-2.3283059855105925e-10,-1.3633131567600398e-08,3.477474097e-07,Masked,6,27
34032,matvec,25,Ap,2.0,0.055442684551827146,0.0057010613762888,Masked,4,49
33649,matvec,25,Ap,0.0625,0.09401409278840546,2.86117708483e-05,Masked,4,50
9453,waxpby,33,r,1.0,0.004934813580014795,0.0001824713892624,Masked,0,46
13975,matvec,25,Ap,3.0517578125e-05,1.0717874158392765e-09,3.476716139e-07,Masked,1,24
10486,waxpby,33,r,-215.45971875,0.9375,0.30249615072709,SDC,1,55
839,readA,167,A,-2.2737367544323206e-13,2.3556507398701204e-14,3.477474099e-07,Masked,0,8
36945,daxpby,40,y,1.4551915228366852e-11,1.458323146013309e-11,3.477474097e-07,Masked,4,18
43385,dot,57,sum,-1.8038144280315156,0.9999999997671692,0.0476655618595149,Masked,5,58
37894,dot_r2,48,sum,9.8879238130678e-17,7.345812834681438e-15,3.477474097e-07,Masked,5,7
21584,matvec,25,Ap,1.862645149230957e-09,-1.4251788540860305e-11,3.477473916e-07,Masked,2,17
8723,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,20
6272,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,1
14404,matvec,25,Ap,5.820766091346741e-11,2.957158291345247e-15,3.477474095e-07,Masked,1,5
47937,matvec,25,Ap,-1.1102230246251565e-16,-4.3395109245508786e-16,3.477474097e-07,Masked,6,2
29011,matvec,25,Ap,-3.725290298461914e-09,-6.049371878142782e-11,3.47747489e-07,Masked,3,20
46722,matvec,25,Ap,4.440892098500626e-16,7.513524849454526e-16,3.477474097e-07,Masked,6,3
7906,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,35
22459,dot,57,sum,4.841843472812289e+43,3.402823669209385e+38,3.9313907747507213,SDC,2,60
16686,daxpby,40,y,-0.5,0.015328587977668085,0.0058022380570499,Masked,1,47
51024,daxpby,40,y,-7.275957614183426e-12,7.275981704445351e-12,3.477474097e-07,Masked,6,17
46328,matvec,25,Ap,0.0158913082254881,-0.9999847412109362,3.477474097e-07,Masked,6,57
43281,dot,57,sum,-1.4551915228366852e-11,1.8360726617147497e-11,3.47747442e-07,Masked,5,18
24839,daxpby,40,y,-1.1368683772161603e-13,2.3430964519453513e-14,3.477474091e-07,Masked,3,8
5309,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,62
21706,matvec,25,Ap,-5.820766091346741e-11,-1.57142742976131e-13,3.477474103e-07,Masked,2,11
39763,matvec,25,Ap,-5.820766091346741e-11,-7.427398015775653e-11,3.477480638e-07,Masked,5,20
31615,daxpby,40,y,0.8184473081677947,-2.0,0.0935375658194518,SDC,4,64
38857,daxpby,40,y,7.997075224253081e-16,5.968677876045142e-14,3.477474094e-07,Masked,5,10
2370,readA,167,A,3.552713678800501e-15,7.913900336519347e-16,3.477474097e-07,Masked,0,3
30947,dot_r2,48,sum,-1.9073486328125e-06,4.9725673312280245e-06,3.436310529e-07,Masked,4,36
17292,solve_cg,83,rtrans,-1.862645149230957e-09,4.913762388418474e-13,3.477474027e-07,Masked,2,13
50119,matvec,25,Ap,-9.020562075079397e-16,2.1715169866264114e-14,3.477474097e-07,Masked,6,8
6312,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,41
30601,daxpby,40,y,-1.1368683772161603e-13,9.092098618702026e-14,3.477474101e-07,Masked,3,10
20430,matvec,25,Ap,-3.725290298461914e-09,-1.9535546878700233e-12,3.477474453e-07,Masked,2,15
27942,matvec,25,Ap,-0.0009765625,-3.825787202852881e-05,2.841285156e-07,Masked,3,39
46878,matvec,25,Ap,-1.1920928955078125e-07,2.0001242939068068e-07,3.477474097e-07,Masked,6,31
927,readA,167,A,3.814697265625e-06,3.3469860833513926e-07,3.623228618e-07,Masked,0,32
17978,solve_cg,87,normr,1.1357368301282275e+21,1.8446744073709552e+19,3.477474097e-07,Masked,2,59
24113,dot_r2,48,sum,16.0,0.09916114771021038,0.0026990089085654,Masked,3,50
46901,matvec,25,Ap,-0.44700705568876875,0.7499999999999999,3.477474097e-07,Masked,6,54
27764,matvec,25,Ap,-193.57682843541764,-1.0,0.0756616351157501,SDC,3,53
34741,matvec,25,Ap,-9.515201210717592,-3.0,0.0025497744509017,Masked,4,54
51043,daxpby,40,y,-3.814697265625e-06,3.814709895860244e-06,3.477474097e-07,Masked,6,36
28035,matvec,25,Ap,-1.4210854715202004e-14,1.1892542938838336e-15,3.477474097e-07,Masked,3,4
14337,matvec,25,Ap,3.637978807091713e-12,3.525541080574638e-16,3.477474097e-07,Masked,1,2
18008,matvec,25,Ap,-3.814697265625e-06,-2.7876472361082166e-09,3.477856242e-07,Masked,2,25
45193,dot_r2,48,sum,0.0,0.0,3.477474102e-07,Masked,6,10
51770,daxpby,40,y,0.0004180647584518,-1.0,3.477474097e-07,Masked,6,59
27001,matvec,25,Ap,-597125995573.9429,-4294967295.0000005,246.4185497375365,SDC,3,58
43406,dot,57,sum,-7.275957614183426e-12,2.377673687381934e-12,3.477474258e-07,Masked,5,15
6619,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,28
32371,matvec,25,Ap,-4.0,0.29837875195856456,0.026078661922906,Masked,4,52
35062,matvec,25,Ap,-67.5112983234178,0.9375,0.1642366179030955,SDC,4,55
22613,solve_cg,90,p_ap_dot,6.103515625e-05,2.7991084952929233e-10,3.477434446e-07,Masked,2,22
28532,matvec,25,Ap,-181.56609927815467,0.5,0.0098340494503508,Masked,3,53
3035,readA,167,A,5.960464477539063e-08,1.7397050838741212e-08,3.476510159e-07,Masked,0,28
16310,daxpby,40,y,125.75774690689272,15.0,0.7968546626139443,SDC,1,55
42582,matvec,25,Ap,3.725290298461914e-09,-4.955084542335068e-10,3.477611595e-07,Masked,5,23
30669,daxpby,40,y,-1.8189894035458565e-12,-1.070605967875112e-12,3.477474161e-07,Masked,3,14
8578,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,3
18997,matvec,25,Ap,-215.17497272697173,0.75,0.001504187130115,Masked,2,54
5528,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,25
26957,matvec,25,Ap,-2.3283064365386963e-10,-1.6746884362419927e-12,3.477474422e-07,Masked,3,14
15531,dot,57,sum,-65536.0,0.0016087632994691676,0.0046494141503257,Masked,1,44
21409,matvec,25,Ap,0.00048828125,-1.1314275853868521e-06,3.314332209e-07,Masked,2,34
32491,matvec,25,Ap,-0.03125,0.00115798514279185,1.82063850529e-05,Masked,4,44
48719,matvec,25,Ap,2.274014310188477e-13,-5.314071073316646e-12,3.477474097e-07,Masked,6,16
29548,dot,57,sum,32.0,0.0031586011042118328,0.0005194188225237,Masked,3,45
27798,matvec,25,Ap,1.1920928955078125e-07,-5.89047039983633e-10,3.477558189e-07,Masked,3,23
29477,dot,57,sum,0.25,2.987891242455106e-05,3.35277291e-08,Masked,3,38
39890,matvec,25,Ap,2.9103830456733704e-11,-5.3314276713310084e-11,3.477470826e-07,Masked,5,19
30562,daxpby,40,y,-1.9073486328125e-06,1.992303272459011e-06,3.33743014e-07,Masked,3,35
28632,matvec,25,Ap,-1.1920928955078125e-07,-2.538374547316249e-09,3.477499488e-07,Masked,3,25
6280,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,9
35629,matvec,25,Ap,0.5,-0.005712965114650569,0.0008865482317515,Masked,4,46
22711,solve_cg,91,alpha,-0.017316330283064403,0.9960937500000027,3.892352034845534,SDC,2,56
12126,matvec,25,Ap,0.00390625,2.0115621865152848e-07,3.587407867e-07,Masked,1,31
51175,daxpby,40,y,-6.103515625e-05,6.103526025901256e-05,3.477474097e-07,Masked,6,40
43757,solve_cg,90,p_ap_dot,0.03125,0.004891220481750803,2.10184507552e-05,Masked,5,46
46608,matvec,25,Ap,1.819017159121472e-12,-1.4380251468885754e-11,3.477474097e-07,Masked,6,17
15711,daxpby,40,y,4.76837158203125e-07,3.187294968044858e-07,3.477474097e-07,Masked,1,32
51413,daxpby,40,y,-5.679999656379997e-14,-4.05009203790504e-10,3.477474097e-07,Masked,6,22
18615,matvec,25,Ap,111518.12203292931,255.0,242.36183664408156,SDC,2,56
41200,matvec,25,Ap,0.0625,-0.038567929217962635,0.0004151991432212,Masked,5,49
10960,matvec,25,Ap,-1.1920928955078125e-07,8.972888750660489e-12,3.477475196e-07,Masked,1,17
